document_title	cluster_id	issue_name_gpt	date
美 트럼프 관세 부메랑… ‘나홀로 호황’ 저무나	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
춘천에 벚나무 100그루 식재	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
2400선으로 또 주저앉은 코스피…외국인들 1.5조원어치 팔아	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
관세전쟁에 불안감 고조…국제 금값 3,148달러 최고치	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
개발 호재에 ‘한강뷰 프리미엄’까지…삼성·청담동 아파트 오름세 매섭다[실거래가 핫클릭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
"최상목, 미국 국채 2억원 매입 논란‥""경제 수장이 환율 급등에 베팅?"""	19	기업 경영 변화 및 신임 인사 발표	20250331
넉 달째 트리플 '감소·증가' 반복...들쭉날쭉 경기	27	1월 생산·소비·투자 '트리플 감소', 경기 침체 우려 증가	20250331
美 보호무역주의에 밀린 ‘망 사용료’ 논의… 한국도 공전	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
수면 위 떠오른 美·中 ‘해저케이블 패권 경쟁’	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
“먹는거 자는거부터 줄였어요”...체감하기 어려운 경기 ‘반짝 회복’	27	1월 생산·소비·투자 '트리플 감소', 경기 침체 우려 증가	20250331
"'명품구매 플랫폼' 발란, 기업회생 신청...""제2의 티메프?"""	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
토허제 확대 일주일 ‘매물 급감’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
토스, 10년만에 흑자전환… “궤도 오른 핀테크, 올해가 성과 원년”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
효성 조석래 회장 1주기… 조현준 “도전정신 이을것”	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250331
역대 최악 산불에…정부 “10조 필수추경 편성”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
동아에스티, 제12기 정기주주총회 개최	13	기업 정기 주주총회 및 경영진 발언 집중 조명	20250331
율촌 '깜짝' 선두… 뒤따르는 태평양·광장, 주춤한 김앤장 [2025년 1분기 리그테이블]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
"포스코 창립 57주년…장인화 ""인도 이어 美서 신규 투자"""	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250331
한화생명, 2025 신입사원 모집…내년 2월 졸업예정자도 지원 가능	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250331
홍문기 동부엔텍 대표 토목의날 동탑훈장 수상	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
중기중앙회, 배우 정준호 세계한인비즈니스대회 홍보대사로 위촉	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
한국도로공사 노사, 산불 피해 복구 성금 2억원 기부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"[커버스토리] ""게임 체인저"" 中첨단기술…저력은 어디서 왔을까?"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
토스뱅크, 3년 만에 첫 흑자 달성…작년 순이익 457억원	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250331
[1보] 한화 김승연 회장, ㈜한화 지분 11.32% 세아들에 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
대우건설-한전원자력연료, 국내외 원자력 사업 공동 개발	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250331
한국동서발전, 제로에너지건축물 3등급·에너지효율 최고등급 취득	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
한전, 산불 지역 전기요금 76억 원 지원…피해 설비 신속 복구	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
한전 지역본부 5800명 '총동원'…산불 재난극복 전사 역량 결집	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
"""목동·분당 우량 사업지 선점…도시정비사업 비중 확대할 것"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
초고령사회 금맥 ‘보험 청구신탁’...금융硏 “수익자 범위 넓혀 유족 보호를”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
“흡인력 자동 조절”…삼성전자, '비스포크 AI 제트 400W' 스틱 청소기 출시	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
마리 안토니아 폰 쉔부르크 한독상의 신임 대표 취임…“한-독 기업 간 가교 역할 강화”	19	기업 경영 변화 및 신임 인사 발표	20250331
밀집, 롯데 알미늄과 ‘냉동김밥 벤딩머신’ 공동개발 및 생산·판매 계약 체결	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
LG전자, 산불 피해 지역 주민에 도움 손길 이어간다	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
동아쏘시오홀딩스 제77기 정기주주총회	13	기업 정기 주주총회 및 경영진 발언 집중 조명	20250331
백종원 소스 뿌린 농약통 열어보니…‘녹’ ‘구리스’ 묻어 나왔다	12	백종원 리스크, 더본코리아 논란 및 주가 변동	20250331
불법추심 시달린다면…변호사 ‘채무자대리인’ 신청하세요	43	한국 경제 불안정성 심화: 환율, 외환보유액, 대출 증가	20250331
농식품부-환경부, 6월까지 가축분뇨 관리 실태 점검	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
중기부, 'K-스타트업 2025' 혁신창업 일반리그 참가팀 모집	35	스타트업 지원, 교육혁신, 안전기준, 신입사원 채용 및 양성 프로그램	20250331
대기업 절반 이상 '억대 연봉'…5년 전 대비 6배	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
공매도, 1년 반 만에 전면 재개…외국인 돌아올까?	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250331
"지난달 서울 아파트 거래 급증‥""토허제 해제 영향"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
내일부터 전국 모든 고속버스 와이파이 ‘무료’	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250331
[속보] 명품 거래 플랫폼 ‘발란’ 기업회생절차 신청	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250331
발란, 결국 기업회생 신청…“회생인가 전 M&A 목표”	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250331
다중 위기의 수렁에 빠진 자영업자들…해법도 안 보인다	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
토스뱅크, 2024년 순이익 457억… 출범 이후 첫 연간 흑자 달성	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250331
생산·소비·투자 고개 들었지만…식당·호텔은 죽을 맛	27	1월 생산·소비·투자 '트리플 감소', 경기 침체 우려 증가	20250331
반도건설, 영남지역 산불 피해 복구 지원금 2억 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
우리투자증권 '우리WON MTS' 출시…국내주식 중개 서비스 개시	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250331
대우건설, 한전원자력연료와 업무협약	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250331
KCC글라스, 영남권 산불 피해 지원나서… 성금 1억 원 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
카카오뱅크, 출범 이래 첫 광고모델로 '키키(KiiiKiii)' 선정	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250331
대체거래소 796개 종목 거래 첫날…신한證, 주문 체결 조회 지연	39	대체거래소 넥스트레이드 출범과 코스피 시스템 장애 이슈	20250331
대우건설, 한전원자력연료와 국내외 원자력 사업 협업 강화	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250331
천조국이 어쩌다…'계란 이어 화장지까지 사라질 판'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
오늘부터 공매도 전면 재개…외국인 돌아오나	42	공매도 재개와 생성형 AI 사용 증가, 서학개미 분산 투자 권고	20250331
"알리익스프레스 ""3월 창립행사로 한국 판매자 매출 152% 증가"""	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250331
반도건설, 영남지역 산불 피해 복구에 2억 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
“도대체 어떤 사람들이 사는거야”...압도적 가격의 서울 분양가, 경기권보다 3배 넘게 비싸	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
한화투자증권, MTS 출석체크 시 지원금 지급	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
DAXA, 금융 취약 계층 대상 가상자산 금융사고 예방 교육 진행	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250331
"효성, 거래정지 효성화학 살리기 '총력전'…""베트남 지분도 매각 검토"""	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250331
대기업 절반 이상 평균 연봉 1억원 넘어…5년 전보다 6배 증가	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250331
오티콘 정부지원보청기, 행복은 더하고 부담은 줄이다	19	기업 경영 변화 및 신임 인사 발표	20250331
토허구역 해제후 ‘2월 서울 거래량’ 37% 급증했다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
국세청, 종소세 환급 '원클릭' 개시…'삼쩜삼' 대항마 띄운다	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250331
"철강·알루미늄 수출중기 43% ""미관세에 수출·매출 영향"""	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250331
4월부터 채무자대리인 신청 창구 확대…신청 양식도 간소화	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
삼성전자, 세계최고 흡입력 '비스포크 AI' 청소기 출시	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250331
"김동관 20.85%로 ㈜한화 1대주주…""승계논란 털고 본연사업 집중"""	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
'지분 교통정리' 끝낸 한화…승계 관련 3.6조 유증 논란 정면돌파	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
"""건설경기 침체 돌파구""…'셀프 인테리어' 꽂힌 페인트업계"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
장인화 회장 “美·인도 시장 신사업 추진”	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250331
김승연, ㈜한화 지분 일부 증여…“경영승계 완료, 유상증자는 방산 투자 목적”	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
쿠페형 SUV '르노 아르카나' 2026년형… 2300만원부터	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
김승연 회장, 세 아들에 ㈜한화 지분 절반 증여	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
"정부 ""10兆 필수추경, 올해 성장률 0.1%P 끌어올릴 것"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
기재부 “10조 필수 추경, 경기 진작용 아냐”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
현대트랜시스, 장애인 전동휠체어 기부	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
바이든 때도 투자 압박 전략… 세계 자본 4분의1 美 쏠렸다	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250331
농심·SPC, 화재 피해 복구에 각 3억원 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
'토허제 재지정' 송파 아파트 경매에 27명 몰리며 최고가 낙찰	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250331
반도·우미건설, 산불 성금 2억씩 기탁	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
평택항 수출 앞둔 자동차들	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250331
"정부, 산불 피해 농가 농기계·볍씨 등 긴급 지원… ""영농 재개 총력"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250331
한화, 오너 3세 시대 개막…증여세만 2218억	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250331
트럼프 '상호관세'포고 앞둔 전세계 증시 일제히 하락	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250331
