document_title	cluster_id	issue_name_gpt	date
“K-패션 위상 알린다”…프랭커스, 중국 ‘2025 상하이 패션위크’ 빛냈다	59	차세대 HBM4 개발 경쟁에서 SK하이닉스의 선도적 위치 부각	20250331
대전 동구 ‘힐스테이트 가양 더 와이즈’ 잔여세대 선착순 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
무신사, 매출 '1조 클럽' 합류…영업이익도 역대 최대	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
롯데건설, '풍무역 롯데캐슬 시그니처' 1일 1순위 청약	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
'오르고 오르고'	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250331
한국도로공사 노사, 산불 피해 복구 성금 2억원 기부	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
[홍성호 기자의 열려라! 우리말] 사즉생이 사즉생으로 와전된 까닭	54	삼성의 생존 위기와 이재용의 '사즉생' 전략 주문	20250331
한국동서발전, 제로에너지건축물 3등급·에너지효율 최고등급 취득	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
한전, 산불 지역 전기요금 76억 원 지원…피해 설비 신속 복구	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
지난해 국내 법인세 1등은?...삼성전자 아닌 '한국은행'	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
"'범LG家' LS-LIG 손 잡는다…""방산 산업 시너지 기대"""	52	삼성·LG전자, AI 기반 중국·유럽 가전·냉난방시장 경쟁 강화	20250331
‘스벅 통장’ ‘당근 통장’…콜라보 계좌 내놓는 은행권	48	제4인터넷은행 도입 경쟁과 금융권 변화 및 대응	20250331
한전 지역본부 5800명 '총동원'…산불 재난극복 전사 역량 결집	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
코웨이, 얼라인파트너스 제안한 집중투표제 도입 ‘부결’	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250331
'130억 미정산' 발란, 결국 기업회생절차 신청	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
LG전자, 산불 피해 지역 주민에 도움 손길 이어간다	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
백종원 소스 뿌린 농약통 열어보니…‘녹’ ‘구리스’ 묻어 나왔다	0	백종원 리스크: 더본코리아의 연이은 논란과 주가 하락	20250331
농식품부-환경부, 6월까지 가축분뇨 관리 실태 점검	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250331
중기부, 'K-스타트업 2025' 혁신창업 일반리그 참가팀 모집	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
경의중앙선 DMC~공덕역, 침수로 1시간째 운행 중단	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
공매도, 1년 반 만에 전면 재개…외국인 돌아올까?	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
[속보] 명품 거래 플랫폼 ‘발란’ 기업회생절차 신청	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
"명품 플랫폼 발란, 기업회생 신청…""인수합병 추진""(종합)"	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
발란, 결국 기업회생 신청…“회생인가 전 M&A 목표”	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
'대구의 심장'마저도…바글바글했는데 지금은 상권 붕괴	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250331
SK하이닉스 4%대 하락에 내일 공매도 거래 금지	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
생산·소비·투자 고개 들었지만…식당·호텔은 죽을 맛	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250331
반도건설, 영남지역 산불 피해 복구 지원금 2억 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
‘창원 메가시티 자이&위브’ 4월 1일 1순위 청약… 명품 교육·호텔식 주거 서비스 ‘눈길’	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
KCC글라스, 영남권 산불 피해 지원나서… 성금 1억 원 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
대체거래소 796개 종목 거래 첫날…신한證, 주문 체결 조회 지연	21	대체거래소 넥스트레이드 출범 및 거래시간 확대 분석	20250331
작년에도 심각했는데 올해는 더…'경제 허리' 초비상	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
[Hot분양단지]현대건설 ‘힐스테이트 가양 더와이즈’, 잔여 물량 선착순 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
3월 전국 아파트 분양 실적률 39%에 그쳐	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
"알리익스프레스 ""3월 창립행사로 한국 판매자 매출 152% 증가"""	37	인도 시장 내 한국 기업의 성장 전략 및 투자 확대	20250331
반도건설, 영남지역 산불 피해 복구에 2억 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
한화투자증권, MTS 출석체크 시 지원금 지급	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
아시아나항공, 中노선 운항 20% 확대...“中 단체관광 확대 고려”	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
AI 기반 SNS 데이터 분석 ‘피처링’, 작년 매출 50억⋯역대 최대	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250331
토허구역 해제후 ‘2월 서울 거래량’ 37% 급증했다	32	부동산 시장 변화: 서울 거래 급증, 지방 미분양 누적	20250331
"철강·알루미늄 수출중기 43% ""미관세에 수출·매출 영향"""	47	미국 철강·알루미늄 관세 부과, 수출기업 직격탄 우려	20250331
원자재값 상승하자 가격 짬짜미한 전선 피복 업체… 공정위 제재	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
"""건설경기 침체 돌파구""…'셀프 인테리어' 꽂힌 페인트업계"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
'강남 마지막 판자촌' 구룡마을, 개발 설계공모 당선작 공개	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
장인화 회장 “美·인도 시장 신사업 추진”	51	포스코그룹의 초격차 기술 및 글로벌 시장 진출 전략	20250331
에이치시티, 국내 최초로 일본 인증기관 자격 획득	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
"정부 ""10兆 필수추경, 올해 성장률 0.1%P 끌어올릴 것"""	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
은행 본점서 번번이 '대출 퇴짜'…돈줄 막힌 기업들 '비명'	43	"""금리·환율 불안정 속 기업 자금난 및 투자 위험 증가"""	20250331
현대차, 노사 안전 브랜드 '바로제로' 공개	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
공매도 첫날 외국인 1.4조 매도 폭탄… 증시 ‘와르르’	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
기재부 “10조 필수 추경, 경기 진작용 아냐”	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
농심·SPC, 화재 피해 복구에 각 3억원 지원	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
'토허제 재지정' 송파 아파트 경매에 27명 몰리며 최고가 낙찰	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
반도·우미건설, 산불 성금 2억씩 기탁	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
‘수퍼 관세’ 앞두고 아시아 증시 블랙먼데이, 원화값도 급락	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
평택항 수출 앞둔 자동차들	46	트럼프 자동차 관세로 인한 한국 자동차 산업 위기 및 대응책	20250331
[재테크+] 미친 금값 또 천장 뚫었다…조용히 웃는 연예인 누굴까?	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250331
‘경제 허리’ 중견기업, 2분기 경기전망에 부정적…1분기보다 나빠	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250331
"정부, 산불 피해 농가 농기계·볍씨 등 긴급 지원… ""영농 재개 총력"""	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
트럼프 '상호관세'포고 앞둔 전세계 증시 일제히 하락	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
[단독] 주거비 높으면 일자리 늘어나도 결혼율 감소한다	7	출생아 증가와 인구 감소, 주거 지원 확대 및 신생아 특혜	20250331
공매도 첫날, 주가 3% 빠지고 환율은 연고점	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
"산불로 '여의도 5배' 과수원 피해‥정부 ""영농재개 긴급지원"""	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250331
尹 탄핵 심판 앞두고…1500원대 가나?	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
트럼프·계엄發 고환율에…국내은행 보통주자본비율 0.26%P 하락	43	"""금리·환율 불안정 속 기업 자금난 및 투자 위험 증가"""	20250331
중기부, 납품대금 연동제 설명회·컨설팅 등 현장지원	55	중소기업 혁신과 글로벌 성장 전략 추진	20250331
폭스바겐 ID.4, 엔트리급 전기차 시장서 ‘질주’	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
‘통통’ 튀어나가는 경쾌한 핸들링 … 운전하는 재미 ‘쏠쏠’	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250331
이재용 ‘미·중 관세전쟁’ 와중에 시진핑 만났다	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250331
‘위스키 불모지’서 일궈낸 세계 시장 진출… “맛은 안 밀린다”	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250331
"정부, 10조 필수추경 추진…""국가 역량 총동원"""	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
"""입지는 좋은데 분양가가""…중개사가 말린 김포 새 아파트 [현장+]"	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
토허제 확대 지정, '레셉스 개미 진단'의 반복 [더 머니이스트-심형석의 부동산정석]	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
1년 반 만에 돌아온 '공매도'…오늘부터 전 종목 가능	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250331
“필수만 추려 10조 추경”…여·야 합의가 관건	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
산불 피해 복구엔 공감했지만…10조 추경안 여야 진통 예상되는 까닭	4	산불 대응 및 경기 부양을 위한 10조 원 필수 추경 논의	20250331
‘에코델타시티 아테라’ 견본주택에 약 1만명 다녀가… 금일 특별공급 청약 접수에 수요 몰린다	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250331
“토지거래허가제 재지정…강남 아파트 상승세 꺽기 쉽지 않아”	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250331
"명품 플랫폼 발란, 기업회생 신청…""인수합병 추진"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
[속보] 온라인 명품 플랫폼, 기업회생절차 신청	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
[속보] 명품 플랫폼 발란, 결국 기업회생절차 신청	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
"발란, 결국 기업회생 신청…""이번주 중 매각주관사 지정"""	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
발란, 결국 기업회생 신청…“회생 인가 전 M&A로 조기 정상화”	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
"명품 플랫폼 발란, 기업회생 신청‥""인수합병 추진"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
"‘명품 플랫폼’ 발란, 기업회생절차 신청…""인수합병 추진"""	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250331
전선 피복 재료 가격담합‥4개사 과징금 6천700만 원	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250331
