document_title	cluster_id	issue_name_gpt	date
"[인터뷰] ""자연주의 뷰티와 비건""…비건 스킨케어 브랜드 '밀바랩'이 전하는 클린 뷰티"	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250331
한전, 산불 지역 전기요금 76억 원 지원…피해 설비 신속 복구	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
한국농수산식품유통공사, ‘반부패-윤리 TF’ 발대식… “청렴 조직문화 조성”	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250331
"'범LG家' LS-LIG 손 잡는다…""방산 산업 시너지 기대"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
한전 지역본부 5800명 '총동원'…산불 재난극복 전사 역량 결집	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
“흡인력 자동 조절”…삼성전자, '비스포크 AI 제트 400W' 스틱 청소기 출시	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
'130억 미정산' 발란, 결국 기업회생절차 신청	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
밀집, 롯데 알미늄과 ‘냉동김밥 벤딩머신’ 공동개발 및 생산·판매 계약 체결	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
LG전자, 산불 피해 지역 주민에 도움 손길 이어간다	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
동아쏘시오홀딩스 제77기 정기주주총회	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250331
"""환급금 돌려드려요""…국세청 '원클릭' 서비스 시작"	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
중기부, 'K-스타트업 2025' 혁신창업 일반리그 참가팀 모집	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
2월 생산·소비·투자 ‘트리플’ 증가	10	2월 경제 지표 회복 속 수출 둔화와 경기 하방 압력	20250331
공매도, 1년 반 만에 전면 재개…외국인 돌아올까?	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
오늘부터 주식 공매도 전면 재개‥1년 5개월 만	7	공매도 전면 재개 및 대체거래소 넥스트레이드 출범	20250331
미얀마 강진 왜 피해컸나…“진원 깊이 10km 밖에 안돼”	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
세무플랫폼 대신 ‘원클릭’…국세청, 환급서비스 개통	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
고환율에 달러·엔 ‘팔자’… 2月 외화예금 49억달러↓	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250331
"""월급날이 행복하다""…직원은 1억·임원은 19억 연봉 찍은 '꿈의 직장' 어디?"	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250331
[속보] 명품 거래 플랫폼 ‘발란’ 기업회생절차 신청	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
SK하이닉스 4%대 하락에 내일 공매도 거래 금지	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
생산·소비·투자 고개 들었지만…식당·호텔은 죽을 맛	10	2월 경제 지표 회복 속 수출 둔화와 경기 하방 압력	20250331
반도건설, 영남지역 산불 피해 복구 지원금 2억 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
‘창원 메가시티 자이&위브’ 4월 1일 1순위 청약… 명품 교육·호텔식 주거 서비스 ‘눈길’	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
2월 산업활동 '트리플 증가'…생산·소비·투자 모두↑	10	2월 경제 지표 회복 속 수출 둔화와 경기 하방 압력	20250331
KCC글라스, 영남권 산불 피해 지원나서… 성금 1억 원 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
대체거래소 796개 종목 거래 첫날…신한證, 주문 체결 조회 지연	7	공매도 전면 재개 및 대체거래소 넥스트레이드 출범	20250331
[Hot분양단지]현대건설 ‘힐스테이트 가양 더와이즈’, 잔여 물량 선착순 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
천조국이 어쩌다…'계란 이어 화장지까지 사라질 판'	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
반도건설, 영남지역 산불 피해 복구에 2억 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
“도대체 어떤 사람들이 사는거야”...압도적 가격의 서울 분양가, 경기권보다 3배 넘게 비싸	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
‘악성 미분양’ 또 늘어 2.3만가구 돌파...11년 5개월 만에 최다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
토허구역 해제후 ‘2월 서울 거래량’ 37% 급증했다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
국세청, 종소세 환급 '원클릭' 개시…'삼쩜삼' 대항마 띄운다	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
"2월 외화예금 49억달러↓…""환율 상승에 기업 등 원화로 환전"""	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250331
불로 황폐해진 산, '상상의 숲'으로… 생태계 복원 나서는 KT&G [ESG클린리더스]	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
5년치 종소세 환급 받으세요…국세청, '수수료 0원' 환급서비스 출시	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
“보다 나은 내일 건설”…현대건설, 미래 비전 담은 신규 기업 PR 영상 공개	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
금융위 “추경에 산은 증자안 포함 검토”	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250331
탄핵 불확실성까지 겹쳐 원화값 1500원도 뚫리나	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
삼성전자, 세계최고 흡입력 '비스포크 AI' 청소기 출시	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250331
"""건설경기 침체 돌파구""…'셀프 인테리어' 꽂힌 페인트업계"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
"""가계대출 4월이 진짜고비"" 고삐죄는 당국"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
르노코리아, 쿠페형 SUV '르노 아르카나' 연식변경 모델 출시	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250331
"정부 ""10兆 필수추경, 올해 성장률 0.1%P 끌어올릴 것"""	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
"LS일렉 ""초고압변압기 5년치 주문 꽉찼다"""	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250331
공매도 첫날 외국인 1.4조 매도 폭탄… 증시 ‘와르르’	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
기재부 “10조 필수 추경, 경기 진작용 아냐”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
글로벌 임플란트 ‘스트라우만’ 지난해 매출 4조145억원 “역대 최대”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
농심·SPC, 화재 피해 복구에 각 3억원 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
'토허제 재지정' 송파 아파트 경매에 27명 몰리며 최고가 낙찰	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
반도·우미건설, 산불 성금 2억씩 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
‘수퍼 관세’ 앞두고 아시아 증시 블랙먼데이, 원화값도 급락	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
평택항 수출 앞둔 자동차들	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250331
경기 침체 전조?…‘코로나 저축’도 다 썼던 美, 다시 돈 모으기 시작했다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
[재테크+] 미친 금값 또 천장 뚫었다…조용히 웃는 연예인 누굴까?	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
트럼프 '상호관세'포고 앞둔 전세계 증시 일제히 하락	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
[단독] 주거비 높으면 일자리 늘어나도 결혼율 감소한다	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250331
‘토허제’ 풀린 2월, 서울 아파트 매매 46.7% ‘급증’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
尹 탄핵 심판 앞두고…1500원대 가나?	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
에이브랜즈·한국피아이엠 코스닥 시장 상장 [이번주 증시 캘린더]	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250331
중기부, 납품대금 연동제 설명회·컨설팅 등 현장지원	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
4월 3만가구 쏟아지는데… 서울은 두달째 ‘0’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
‘얼죽신’ 안되면 재건축… 서울 구축 집값 年 3.7% 뛰었다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
지난달 '악성 미분양' 주택 또 늘었다.. 충북서 40% 급증 [집슐랭]	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250331
“크보빵 있나요?” 프로야구 인기에 편의점 매출도 ‘쑥’	29	프로야구 연계 유통업계 마케팅 급증, '크보빵' 인기 상승	20250331
"정부, 10조 필수추경 추진…""국가 역량 총동원"""	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
미얀마 강진 왜 피해 컸나…“진원 깊이 10km 밖에 안 돼”	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250331
1년 반 만에 돌아온 '공매도'…오늘부터 전 종목 가능	7	공매도 전면 재개 및 대체거래소 넥스트레이드 출범	20250331
“필수만 추려 10조 추경”…여·야 합의가 관건	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
산불 피해 복구엔 공감했지만…10조 추경안 여야 진통 예상되는 까닭	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
공매도 1년 반 만에 재개…오늘부터 전 종목 공매도 가능	7	공매도 전면 재개 및 대체거래소 넥스트레이드 출범	20250331
‘에코델타시티 아테라’ 견본주택에 약 1만명 다녀가… 금일 특별공급 청약 접수에 수요 몰린다	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250331
“토지거래허가제 재지정…강남 아파트 상승세 꺽기 쉽지 않아”	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250331
“내 생일엔 초코파이에 초 꽂자”… 케이크 4만원 시대	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250331
K팝·K드라마 인기에 K뷰티, 프랑스 제치고 대미수출 1위	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250331
"이지스 ""韓 상업용 부동산 시장, AI·주거 중심으로 기회""[시그널]"	23	서학개미 분산투자 필요성과 한국 1인당 국민소득 현황	20250331
[속보] 온라인 명품 플랫폼, 기업회생절차 신청	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
[속보] 명품 플랫폼 발란, 결국 기업회생절차 신청	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
"발란, 결국 기업회생 신청…""이번주 중 매각주관사 지정"""	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
발란, 결국 기업회생 신청…“회생 인가 전 M&A로 조기 정상화”	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
"명품 플랫폼 발란, 기업회생 신청‥""인수합병 추진"""	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
"‘명품 플랫폼’ 발란, 기업회생절차 신청…""인수합병 추진"""	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
명품 플랫폼 발란, 기업회생 신청…“인수합병 추진”	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250331
KCC건설, 산불 피해 지원 성금 1억 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250331
[속보] 코스피, 공매도 재개 첫날 장 초반 2,500선 하향 이탈	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250331
