document_title	date	issue_name_from_keywords	cluster_id
성동구 대체 얼마나 올랐길래…토허제 추가 지정될까	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 9개월 만에 최고 상승률‥ '토허제' 여파에 대출도 껑충	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"5일 만에 1억 5천 올라 신고가…""전화하면 1억 더 달라"""	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
새정부 기대감에 서울 집값 들썩…매물 거두고 계약파기 요구도	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
풍선효과 본격화? 강동·성동·마포 들썩···서울 상승 폭 토허제 확대 전 넘어섰다	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"성동구 집값 더 오른다면…오세훈 ""토허제 쓸 수도"""	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
성동·마포 풍선효과에…오세훈 “비상시 토허제 쓸 수도”	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"""매물 없어 대기까지""…서울 집값 9개월만에 최대 상승"	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 40주 만에 최대 상승폭…상승세 ‘확산’	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
불붙은 집값…서울 40% '규제 타깃'	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"""지금 아니면 집 못 산다"" 공포…서울 아파트 '패닉 바잉'"	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
재초환 부과 예상단지 전국 58곳…서울 평균 1억4천700만원	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
LH, 우기 대비 반지하 가구 대상 특별안전점검 시행	20250612	전세사기 피해 지원 특별법	14
가파른 서울 아파트값 상승에 정부 “상황 엄중, 가용수단 총망라”	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
한수원 협력社 美공군기지 소형원전 설치에 원전株 '줄신고가'	20250612	체코 바니 원전 신규 건설 계약 분쟁	45
"SK시그넷, '원스톱' 프리미엄 복합충전소 오픈…""매출 다각화"""	20250612	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
당국 규제에도 펄펄 끓는 주담대… 지난달 5.6조 급증	20250612	가계대출 규제 강화	33
DSR규제 강화 발표 직후 막차수요 몰렸다…고신용자 2금융권 대출약정 40% 급증	20250612	가계대출 규제 강화	33
7월 3단계 DSR 코앞, 은행 대출금리 인상 ‘역주행’	20250612	가계대출 규제 강화	33
5월에만 주담대 5.6조 늘었다… 李정부 가계대출 관리 ‘시험대’	20250612	가계대출 규제 강화	33
가계대출 규제 강화하자…고신용자, 2금융권 대출로 몰렸다	20250612	가계대출 규제 강화	33
꺾이지 않는 가계대출, 열흘만에 2조 육박	20250612	가계대출 규제 강화	33
내달 대출규제 강화 앞두고 바뀐 대출 트렌드…제2금융권 몰리는 고신용자	20250612	가계대출 규제 강화	33
규제도 안 먹힌다...서울 아파트값 9달 만에 최대폭 상승	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
“방어가 왜 거기서 나와?”...동해 어장 빠르게 아열대화 진행 중	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값, 작년 8월말 이후 최대폭 상승	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
“이러다 강남 집값 따라잡겠네”…5일 만에 1억5000만원 뛴 ‘이 동네’	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
강남3구 상승폭 확대…서울 아파트값 0.26%↑	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
“그렇게 올랐는데 또”...펄펄 끓는 서울집값 올들어 최대폭 상승	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
신고가 찍더니 호가 1억 더 올랐다…잠실 아파트 '들썩'	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
강남도 아닌데 한 방에 3억씩 뛴다…들썩이는 마포·성동, 국토부는 추가규제 검토	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"""이제 정말 집 못 살 거 같아""…몇 달새 3억 뛴 '이곳' 평균 15억 찍었다"	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
"서울 아파트, 이번주 더 올랐다…""또 벼락거지될라"" 불안 확산"	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 집값 19주 연속 상승… 한강벨트 급등 이어 외곽도 꿈틀	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
은행·가상자산이 상호 보완…하이브리드 금융시장 온다	20250612	원화 스테이블 코인 도입	43
원화 스테이블코인 출시 땐 코인 담보대출도 가능할 듯	20250612	원화 스테이블 코인 도입	43
스테이블코인으로 결제 혁명… 해외 송금 체계 효율적 개선	20250612	원화 스테이블 코인 도입	43
속도 내는 STO 제도화… 증권사, 준비작업 박차	20250612	원화 스테이블 코인 도입	43
원화 스테이블코인 도입 급물살에, 은행-비은행 ‘주도권 신경전’	20250612	원화 스테이블 코인 도입	43
"관치 금융에 대출금리 '역주행'…이재명 ""예대금리차 크지 않냐"""	20250612	가계대출 규제 강화	33
무너진 지방 건설업계…LH, 미매각토지 판촉에도 '싸늘'	20250612	전세사기 피해 지원 특별법	14
LH, 우기 대비해 반지하 가구 안전점검 시행	20250612	전세사기 피해 지원 특별법	14
울트라보다  55g 뺐어요… 엣지 다이어트 성공기	20250612	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
성능은 올리고 더 얇고 가볍게… 삼성·애플 ‘슬림폰 경쟁’	20250612	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
"여한구 ""미국도 한국 필요해…국익 중심 실용주의적 협상결과 도출 최선"""	20250612	한미 통상 협상 확대 개편	10
여한구 통상본부장 “한·미 협상 총력 대응…셔틀 협상 가속화”	20250612	한미 통상 협상 확대 개편	10
통상당국, 대미협상팀 강화… “수석대표, 국장급 → 1급 격상”	20250612	한미 통상 협상 확대 개편	10
"여한구 신임 통상교섭본부장 ""'대미협상 TF' 확대 개편‥미국도 한국 필요해"""	20250612	한미 통상 협상 확대 개편	10
"""美법원 관세판결 안 기다려…한미 윈윈협상 속도 내겠다"""	20250612	한미 통상 협상 확대 개편	10
“미사일에 함정까지”…美로 수출길 넓히는 K방산	20250612	한미 통상 협상 확대 개편	10
"여한구 신임 통상본부장 ""대미협상TF 확대 개편…'코리아 이즈 백' 보여줄 것"""	20250612	한미 통상 협상 확대 개편	10
"여한구 신임 통상본부장 ""한미 협상 TF 확대…총력 대응체제"""	20250612	한미 통상 협상 확대 개편	10
"여한구 신임 통상본부장 ""대미협상TF 확대 개편…통상장관급 셔틀협상 가속"""	20250612	한미 통상 협상 확대 개편	10
美 관세폭탄 D-30…여한구 통상교섭본부장 “수세적 협상 안 해”	20250612	한미 통상 협상 확대 개편	10
여한구 “관세 협상 가속화…일방적으로 주는 협상은 없다”	20250612	한미 통상 협상 확대 개편	10
“불닭볶음면·15억 불꽃쇼 협찬해라”…중기부의 황당 ‘갑질’	20250612	한미 통상 협상 확대 개편	10
겨레얼살리기국민운동본부, ‘2025 제2차 겨레얼살리기 심포지엄’ 개최	20250612	한미 통상 협상 확대 개편	10
여한구 신임 통상본부장 “‘대미협상 TF’ 확대 개편…총력 대응체제 구축”	20250612	한미 통상 협상 확대 개편	10
"여한구 ""美도 한국 필요…총력 대응해 국익 챙길 것"""	20250612	한미 통상 협상 확대 개편	10
‘쌀값 폭등’ 쇼크 막아라?…정부 비축미 방출 ‘초읽기’	20250612	산지 쌀값 안정 대책	26
"李 ""물가부터 잡으라""는데… 농협 비상경영에 쌀값 '꿈틀'"	20250612	산지 쌀값 안정 대책	26
대원제약, 간편하게 짜 먹는 멀미약 '차잘타액' 출시	20250612	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
대명소노그룹 항공 사업 본격화… 티웨이항공 기업결합 최종 승인	20250612	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
공정위, 대명소노그룹의 티웨이 인수 승인	20250612	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
“대출 막히기 전에 막차 타자”…발 빨라지는 매수자들	20250612	분양 물량 감소 및 부동산 시장 침체	20
"""작년엔 10억이었는데 이젠 12억""…서울 분양가 '고공행진'"	20250612	분양 물량 감소 및 부동산 시장 침체	20
"경기도민 94% ""'적금 주택' 공급 확대 원해요"""	20250612	노이즈	-1
구본상 LIG그룹 회장 '소통 경영' 박차…인재 유치 직접 나선다 [헤비톡]	20250612	LG에너지솔루션 인도네시아 전기차 배터리 생산 확대	2
공정위, 대한항공-아시아나 마일리지 통합안 ‘퇴짜’	20250612	후순위채 발행 성공	56
“다가올 위기, 뭘 고민해야 하나”…휴넷, PwC 협업 ‘CEO’ 리포트 발간	20250612	후순위채 발행 성공	56
서울 아파트값 상승률 9개월 만에 최고...전역 상승세 재점화	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
클루커스, “IPO 통한 글로벌 시장 점유 확대 …MSP 서비스 고도화 추진”	20250612	텔레콤 번호 이동 해킹 사고	25
케이뱅크, 고객 수 1400만명 돌파	20250612	텔레콤 번호 이동 해킹 사고	25
속도 더딘 압구정 재건축…2구역 '우등생' 된 비결은	20250612	재개발 재건축 시공사 선정 및 수주 경쟁	17
‘한강벨트 이미 폭등, 서울 외곽도 불길’… 집값 뛰는데, 대책 언제쯤?	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 상승폭 더 커졌다…9개월여만에 최고 상승률	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
‘토허제’ 지역 더 올랐다…서울 아파트값 19주째 상승 [지금뉴스]	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
성동구 아파트 거래량 76% 증가...토허제 지정엔 신중해야	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
새정부 기대감에 서울 집값 들썩…매물 거두고 계약파기 요구도(종합)	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
“서울 집값도 이재명 랠리?”...폭등에 놀란 정부, 긴급 TF회의 소집	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값, 9개월 만에 최고 상승률…정부 “엄중 인식”	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
서울 아파트값 상승폭 더 커졌다‥9개월여만에 최고 상승률	20250612	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
매니저의 HOT종목	20250612	후순위채 발행 성공	56
김치 전문 제조기업 주안에프앤비, ‘서울푸드 2025’ 참가	20250612	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
홈앤쇼핑, 롯데관광과 맞손…남미 여행 판도 바꿀 크루즈 여행 패키지 선보인다	20250612	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
삼양·무신사·메타·SM... '마케팅 맛집' 노하우 듣는 컨퍼런스 열려	20250612	후순위채 발행 성공	56
코웨이, 현대백화점 판교점에  ‘비렉스 팝업스토어’ 오픈	20250612	후순위채 발행 성공	56
입법조사처 “임시공휴일의 내수진작 효과 제한적”	20250612	기관별 경제 성장률 전망 및 관세 정책 영향	39
해외여행 늘고, 수출은 줄고…임시공휴일 지정 “경제에는 부정적”	20250612	기관별 경제 성장률 전망 및 관세 정책 영향	39
대방건설, 1295억 규모 의정부 아파트 건설 공사 수주	20250612	재개발 재건축 시공사 선정 및 수주 경쟁	17
'불황' 석유화학 설비 통폐합하나…새정부 출범 속 구조조정 '속도'	20250612	후순위채 발행 성공	56
"美 델타항공 부사장 ""조원태 대한항공 회장 높이 신뢰…호반 지분은 단순투자"""	20250612	후순위채 발행 성공	56
시드물, 신제품 ‘피디알엔 썬 흔적 에센스’ 출시	20250612	후순위채 발행 성공	56
DSR 규제 전 막차타자… 전 금융권 5월 가계대출 6조 급증	20250612	가계대출 규제 강화	33
중앙그룹-네이버 손잡았다…“올림픽·월드컵 중계, 새로운 시대 연다”	20250612	체코 바니 원전 신규 건설 계약 분쟁	45
