document_title	date	issue	meta_issue
신한라이프, 1분기 당기순익 전년 대비 7.1%↑…투자 손익 확대	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
브이앤코, 35억 원 규모 신규 투자 유치…누적 140억 원 돌파	20250425	국내 산업 전반에서 AI, 첨단기술 및 글로벌 협력을 통한 혁신과 시장 확대가 핵심 이슈로 부각되고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
LG전자, 한전·한화 손잡고 '절전형 데이터센터' 개발	20250425	LG전자, 한화, 한국전력이 협력해 전력 소비 절감 및 직류 기반 데이터센터와 배전 생태계 조성을 추진하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
'차기 교황' 코인판은 알고 있다?…순식간에 2000% '폭등'	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
DI동일, 동일알루미늄 흡수합병…'중복상장' 우려 불식	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
코스피, 1% 올라 2,540대 회복…코스닥도 상승	20250425	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
지구에도 ‘비타민 천사’ 필요…락앤락-푸른아시아, ‘1004 숲’ 조성한다	20250425	국내외 기업 및 기관들이 공급망 강화, 기술혁신, 환경경영, 우수 파트너 선정 및 산업·금융·헬스케어 분야 등에서 다수의 시상과 수상을 통해 경쟁력과 지속가능성 제고에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
삼성, ‘해킹 사고’ SKT 이용 계열사 임원들에 유심 교체 지시	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
1분기 하루 '외환거래량' 사상 최대… 외국인 채권 폭풍매수 탓	20250425	1분기 국내외환시장에서는 환율 변동성과 외국인 채권투자 확대가 맞물리며 일평균 외환거래량이 사상 최고치를 기록했다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
"삼성, '해킹 사고' SKT 이용 임원들에 ""빨리 유심 교체해라"""	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
기업은행 1분기 순이익 8천142억원, 4%↑…'역대 최대'(종합)	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
하나증권, ‘트럼프 관세 대응 전략’ 글로벌 세미나 개최	20250425	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"동부건설, 하반기 신입사원 공개채용…""유능한 인력 확보"""	20250425	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
기업은행, 1분기 순이익 8142억… '역대 분기 최대' 달성	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
순익 감소에도 주주가치제고 나선 BNK금융그룹…첫 분기 현금배당	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
기아, 美관세 앞두고 최대실적 주춤…친환경차 선전에 최대 매출	20250425	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
해킹 사고에 머리 숙인 SKT…모든 가입자 유심 '무상 교체'	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
SK하이닉스, 1분기 기준 '사상 최대' 벌었지만 투자는 신중	20250425	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"'국방반도체법' 놓고 산업부 ""중복 법안"" vs 방사청 ""제정 시급"" 신경전"	20250425	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
아이헤이트플라잉버그스, 에듀윌과 AI 기반 온택트 학습 MOU 체결	20250425	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
대우건설, '서울국제정원박람회' 조성 참여	20250425	대우건설이 2025 서울국제정원박람회 참여와 ESG 기부 챌린지를 추진하는 한편, 투르크메니스탄에서 1조원 규모 비료공장 건설 사업에 본격 진출하는 사업 다각화와 해외 수주 확대 전략을 진행하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
"한화 건설부문 ""전력수요 급증 대비…직류 기반 밸류체인 생태계 조성"""	20250425	LG전자, 한화, 한국전력이 협력해 전력 소비 절감 및 직류 기반 데이터센터와 배전 생태계 조성을 추진하고 있다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
은행 ‘빚’ 못 갚는 사장님들 늘었다…연체율 6년3개월만에 최고치	20250425	은행 대출 연체율이 6년 3개월 만에 최고치를 기록하며 특히 자영업자 및 중소기업의 부실 채무 증가가 주요 이슈로 부각되고 있다.	금융시장 안정성 및 가계부채 리스크 관리
“부실 정리 늘었는데도”…은행 연체율 6년 3개월만 최고치	20250425	은행 대출 연체율이 6년 3개월 만에 최고치를 기록하며 특히 자영업자 및 중소기업의 부실 채무 증가가 주요 이슈로 부각되고 있다.	금융시장 안정성 및 가계부채 리스크 관리
두나무, 서울시·한수정과 2025 서울국제정원박람회 기업동행정원 조성 MOU 체결	20250425	대우건설이 2025 서울국제정원박람회 참여와 ESG 기부 챌린지를 추진하는 한편, 투르크메니스탄에서 1조원 규모 비료공장 건설 사업에 본격 진출하는 사업 다각화와 해외 수주 확대 전략을 진행하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
빗썸, 이마트와 '생애 최초 가입 고객' 대상 이벤트 진행	20250425	국내 주요 카드사와 유통업체들이 다양한 맞춤형 할인 및 혜택 카드를 출시하며 소비자 생활비 절감과 편의 증진에 주력하고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
"'해킹 사고' SKT, 전 고객 유심 무상 교체…""실제 피해 확인 안 돼"""	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
아모레퍼시픽, 희귀 사포닌 '진세노믹스' 피부 저속 노화 효능 발표	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
삼성, SKT ‘해킹사고’에 발칵…임원들에 “빨리 유심 교체해라” 공지	20250425	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
신한금융 1분기 순이익 1조4천883억원…작년 동기보다 13%↑(종합)	20250425	1분기 금융지주의 사상 최대 실적 달성과 동시에 저축은행 및 일부 금융회사의 신용등급 하향, 해외 부동산 부실 우려, 예금금리 하락과 함께 대출 여력 축소로 인한 기업 자금경색 우려가 주요 이슈로 나타나고 있다.	금융시장 안정성 및 가계부채 리스크 관리
바이오에프디엔씨, 마이크로니들패치 특허등록 · 중국 위생허가 획득	20250425	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"1분기 외환 거래액 역대 최대…""외인 증권 투자·환 헤지 등 영향"""	20250425	1분기 국내외환시장에서는 환율 변동성과 외국인 채권투자 확대가 맞물리며 일평균 외환거래량이 사상 최고치를 기록했다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
