document_title	date	issue	meta_issue
인천공항, 개항이후 최초 지난해 국제여객순위 '세계 3위'	20250420	인천공항과 항공업계의 여객 증가 및 실적 변화 및 서비스 혁신 동향	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
가성비 대신 ‘극가성비’…가격 역주행 PB제품 쏟아진다	20250420	국내 식품 및 편의점 소매시장 내 가격 인상과 가성비 제품 인기 확대 현상	국내 식품 유통 및 소비 트렌드 변화
TV 만들던 구미공장, ‘첨단 반도체 기판’ 전초기지로 …LG이노텍 미래 걸었다	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
배달앱 안 쓰고 직접배달하는 소상공인에도 배달지원금 30만원 지원	20250420	소상공인 배달비 지원 확대와 유통업계 퀵커머스 및 내일보장 배송 경쟁 가속화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
美수출 막힌 값싼 중국산 몰려오나…한국 제조·유통업 '비상'	20250420	한국과 미국 간 상호관세 부과와 중국산 저가제품 유입으로 인한 무역 긴장 심화	한미 통상관계 및 관세 협상 현황과 전망
전기차 속도조절에 뜨는 EREV…배터리업계 새 수익원으로 부상	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
하루 한 알로 7.3㎏ 감량… 먹는 비만약시대 열린다	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
아파트값·거래량 진정세, 풍선 효과도 미미… 전세대란은 우려	20250420	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
세계 경제 혼돈에 금 거래대금 4.4배 급증	20250420	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
한미 이번주 2+2 고위급 통상협의...트럼프 등판해 방위비 언급할까	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
한미, 이번 주 미국 워싱턴서 2+2 통상협의	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
한미, 이번 주 ‘2+2 통상협의’…트럼프 깜짝 등장?	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
상시 할인하며 '오늘만 특가'…소비자 낚는 명품 플랫폼 업체	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
‘18분 만에’ 롯데월드타워 123층 정복	20250420	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
年 진료비 100만원 이하라면…'5세대 실손'으로 갈아타세요	20250420	5세대 실손보험 개편 및 비급여 의료비 자기부담률 인상과 도수치료 보장 제외	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
자녀에게 무상 임대…증여세 내야할까	20250420	청약통장 가입자 반등과 건설 경기 위축에 따른 부동산 시장 변화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
삼성·LG 가전 팔다, 경쟁 나선 하이마트…1·2인 가구 겨냥한다	20250420	중소기업 및 스타트업 대상 지식재산 금융지원과 글로벌 시장 진출 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
달동네가 아파트촌 변신…서울·광명 '뉴타운' 노려볼까	20250420	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
수수료 없이 종소세 환급…'원클릭'으로 2500억 되찾는다	20250420	디지털 기술 활용을 통한 공공서비스 혁신 및 소비자 보호 강화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
‘12조 필수추경’ 내놨지만…내수진작 ‘포스트대선 추경론’ 고개	20250420	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
공정위 “머스트잇·트렌비·발란 제재”…상시 할인하며 ‘타임세일’ 광고	20250420	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
롯데월드타워 스카이런에 16개월 아기부터 77세 참가자까지	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
대통령실 이전 기대감…세종시 아파트 22개월만에 최대폭 상승	20250420	대통령 집무실 및 국회 세종 이전 기대감에 따른 세종시 집값 상승 움직임	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
[Car스텔라] 집에 안 들어가고 주차장서 버티는 아빠 위한 기술… 현대차, 차세대 하이브리드 시스템 들여다보니	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
한·미, 금주 재무·통상장관 ‘2+2’ 회동…“섣부른 타결보다 협의”	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
새 생수병 갈아만든 中…'가짜 재활용 원료' 비상	20250420	소비자 보호와 기업 신뢰 문제 및 금융·보험 서비스 개선 이슈	소비자 보호 강화와 경제 활성화 방안
한경협, 인니에 경제사절단 파견…단장 신동빈	20250420	한경협 주도 신동빈 단장 경제사절단의 동남아 투자 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
LG이노텍 “‘AI대체’ 드림 팩토리 기반...3년내 일본 기술력 따라 잡는다”	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
공장 생산라인 AI·로봇으로 자동화… LG이노텍 ‘드림팩토리’ 가보니	20250420	첨단 제조공정 자동화와 AI 기반 스마트 팩토리 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
롯데백화점 '43회 어린이 미술대회' 개최… 집에서 그린 그림도 심사	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
[단독] 美 통상 협상 구멍 내놓고… 30일 간 알지도 못한 '넋 나간' 정부	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
[속보]한미, 이번주 美워싱턴서 ‘2+2’ 통상 ‘협의’	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
최상목·안덕근, 이번주 美 워싱턴서 '2+2' 고위급 회담…방위비 협상 가능성도	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
"""5분 전 1층에서 쓰러진 남성 보여줘""...에스원, 대화형 CCTV 출시"	20250420	AI 통합 대화형 CCTV 기술과 응급 상황 대응 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
'공채 부활'까지 대선 공약에 등장…기업들이 '수시 채용' 전환한 속사정	20250420	지역 경제 활성화 위한 메가 샌드박스 도입과 기업 환경 혁신 방안	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
가계대출 한 달 새 2조 5000억↑…주담대·신용대출 동반 상승	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
가계대출 2.5조 늘었다…신용대출만 1조 증가	20250420	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
555m, 123층 오르는데 18분32초 걸렸다…이색 수직마라톤 '스카이런' 성황	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
세상 가장 짜릿한 도전…‘2025 롯데월드타워 스카이런’ 성료	20250420	롯데월드타워 스카이런 및 관련 가족·저출산 극복 사회활동 행사 개최	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
국내 10대 기업 중 7곳, 장애인 고용률 '미달'	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
“내 인생 망해, 탈조선 해라”...작심발언 쏟아낸 이국종 병원장 [이번주인공]	20250420	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
안덕근 “섣부른 협상 안 해… 짚을 건 짚을 것” [관세 전쟁]	20250420	한미 2+2 고위급 관세 및 통상협상 진행 상황과 전망	한미 통상관계 및 관세 협상 현황과 전망
폭스바겐, 美서 아우디 첫 생산…미국 시장 재편 속 현대차 전략은	20250420	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
대전 도시철도 2호선 역세권 혜택 ‘도마 포레나해모로’	20250420	주택 및 도시철도 역세권 개발과 부동산 분양 활성화 동향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
‘찔끔’ 추경으로 경기 살리겠나…힘 받는 대선 후 ‘2차 추경론’	20250420	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
현대차그룹, 2개 모터로 하이브리드차 성능·연비 잡았다	20250420	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
송파구의 힘…토허구역 해제 한 달 동안 1분기 아파트값 상승률 1위	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
토허제 '잠깐 해제' 영향…송파구 1분기 아파트값 상승 1위	20250420	토지거래허가제 일시 해제에 따른 서울 아파트값 상승 집중 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"미국발 세계경제 혼돈에 금 거래대금 4.4배 급증…""금값 더 뛴다"""	20250420	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
다시 증가세로 돌아선 '악성 미분양' … 11년 5개월 만에 최대	20250420	지속적으로 증가하는 전국 악성 미분양 아파트 문제와 부동산 시장 침체	부동산 시장 침체와 공급 과잉 문제
CCTV가 AI 만나니 “비상 상황 감지해 대응법 제시”	20250420	AI 통합 대화형 CCTV 기술과 응급 상황 대응 혁신	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
'나랏빚 비상' 적자성 채무 900조 원 육박…증가율 10%대 회귀	20250420	한국 국가채무 급증 및 나라살림 적자 100조원 돌파 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
