document_title	date	cluster_confidence	issue	meta_issue
1분기 전국 주택 공급 2만 1천4백여 가구‥전년 대비 50% 감소	20250429	1.0	1분기 전국 및 수도권 주택 공급과 분양 물량이 16년 만에 최저 수준으로 급감하면서 주택시장에 공급 부족과 신축 아파트 희소 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
[서울데이터랩]엑스큐어 29.94% 폭등…실시간 상승률 1위	20250429	1.0	다수의 종목이 상한가 및 급등세를 기록하며 주식시장에서 광범위한 강한 매수세와 변동성이 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
3월 美상품무역적자 1,632억달러…예상넘어 사상최대	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
'막후 실세' 트럼프 주니어 방한...재계 총수와 '릴레이' 면담	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
불꺼진 아파트 또 늘었다...‘악성 미분양’ 주택 2.5만호 넘어	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
무료 사진 촬영이라더니…‘액자 제작·원본 파일’ 비용 요구 빈번	20250429	1.0	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
올 1분기 국평 아파트 매매가 얼마나 올랐나 보니	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
1분기 서울 '국민평형' 평균 매매가 14억 6천만 원…25.5%↑	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
산은, 한화오션 지분 4.2% 블록딜 '1조 현금화'	20250429	0.3403910660002989	산업은행의 25년 만 한화오션 지분 매각과 한화오션 및 한화그룹의 조선·방산 및 에너지 부문에서의 매출 증가와 해외 수출 확대가 주요 경제 이슈다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
현대차 북미 수소 사업 박차…수소트럭 신모델 출시·충전소 구축	20250429	0.7357121004967834	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
HDC현대산업개발, 용산 정비창전면1구역 조합원에 8.5억원 수익 보장	20250429	0.8385378829628268	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
DL이앤씨, 1분기 영업이익 810억원…양질의 신규 수주로 실적 개선 본격화	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
DL이앤씨, 1분기 매출 1.8조…영업익 전년동기比 33%↑	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
DL이앤씨 1분기 영업이익 810억원… 전년比 33% 증가	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
에기평, 초격차 스타트업 1000+ 프로젝트 설명회	20250429	0.7952347716654258	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
창업 첫해 생존율, 미용실 91% vs 통신판매업 69%…국세청, 생활업종 생존 통계 공개	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
중소기업 현장 바꾸는 AI…제조업 도약 계기로 만들어야 [기고]	20250429	0.600380472211265	AI 기술의 급속한 도입과 확산이 제조업, 금융, 예술, 서비스업 등 다양한 산업 분야에서 혁신과 자동화를 촉진하며 동시에 저작권 및 개인정보 보호와 같은 새로운 윤리적·법적 과제도 제기하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
부산진해경자청, 커피산업 생태계 조성 본격화	20250429	0.9529635914760217	국내 커피 산업 내 스타벅스를 중심으로 한 가격 경쟁, 신제품·서비스 혁신, 친환경 및 사회공헌 활동, 그리고 디지털 전환과 키오스크 도입 등 시장 점유율 확대 및 차별화 전략이 두드러지고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
일리아스AI, 디지털 마약견으로 2025 대한민국 임팩테크 대상 수상	20250429	0.7335889239745389	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
삼성카드, 독서 구독 최대 50% 할인 ‘알라딘 만권당 삼성카드’ 출시	20250429	0.412797232782193	국내 커피 산업 내 스타벅스를 중심으로 한 가격 경쟁, 신제품·서비스 혁신, 친환경 및 사회공헌 활동, 그리고 디지털 전환과 키오스크 도입 등 시장 점유율 확대 및 차별화 전략이 두드러지고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
[서울데이터랩]엑스큐어 29.94% 상한가 금일 증시 상승률 1위로 마감	20250429	0.7352307612506878	다수 종목의 급격한 주가 상승과 상한가 도달로 인한 증시 상승률 1위 기록 현상이 주요 이슈이다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
하이브, 비수기 1분기에 매출 5006억…영업익 50% 증가	20250429	0.5748224928962221	다수의 종목이 상한가 및 급등세를 기록하며 주식시장에서 광범위한 강한 매수세와 변동성이 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
"최상목 ""재정, 취약계층 중심으로 운용…지속가능성 확보 중요"""	20250429	0.7444254372647026	한국 경제의 성장 모델 전환과 재정 정책 운용을 둘러싼 정치적 불확실성과 추경 논의가 중심 이슈로 부각되고 있다.	한국 경제 성장 정책과 노동시장 이슈에 따른 경제 정책 운용 변화
"기재부 권한 분산 논란에 최상목 ""부처 신뢰 돌아보게 하는 지적"""	20250429	0.41839472141361667	한국 경제의 성장 모델 전환과 재정 정책 운용을 둘러싼 정치적 불확실성과 추경 논의가 중심 이슈로 부각되고 있다.	한국 경제 성장 정책과 노동시장 이슈에 따른 경제 정책 운용 변화
'꿈의 가전' 매일 230대씩 팔렸다…삼성전자 야심작 '대박'	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
[서울데이터랩]빅테크 TOP7, 테슬라 거래 집중적으로 이루어져	20250429	1.0	최근 빅테크 주요 7개사의 주가가 미중 무역분쟁과 관세 협상에 따른 시장 불안정성으로 인해 혼조세를 보이며 변동성이 확대되고 있다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
WSJ·로이터 “트럼프, 車 관세 영향 완화 예정” ...이미 낸 관세까지 환급 가능성	20250429	0.9534782144027164	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
“전세금 맡기기엔 불안해서요”…서울 주택 월세 비중 사상 최고치	20250429	1.0	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
현대차, 북미서 수소트럭 신모델 출시·충전소 구축도	20250429	0.7357121004967834	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
한국세무사회, '국민의 세무사' 앱 출시	20250429	0.493254116481482	국내 커피 산업 내 스타벅스를 중심으로 한 가격 경쟁, 신제품·서비스 혁신, 친환경 및 사회공헌 활동, 그리고 디지털 전환과 키오스크 도입 등 시장 점유율 확대 및 차별화 전략이 두드러지고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
트럼프 주니어 방한...관세시행 앞두고 재계 총수들 릴레이 ‘눈도장’ 받을까	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
[서울데이터랩]금일 코스피 거래량 1위 우리로 거래대금 839억원 돌파	20250429	0.35938512960768837	최근 증시에서 다양한 종목들이 대규모 거래량과 거래대금 돌파를 기록하며 활발한 매매세를 보이고 있다는 점이 중심 이슈로 나타난다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
올해 1분기 서울 '국평' 14억5981만 원... 1년 만에 25.5% 상승	20250429	1.0	서울 아파트 매매가와 전세가격이 급등하며 주택 시장의 전반적인 부담과 공급 부족 문제가 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
김형렬 행복청장, 국립어린이박물관 어린이날 행사 준비상황 점검	20250429	1.0	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
16억 하던 아파트가 1년 만에…인기 폭발 '공품아' 뭐길래	20250429	1.0	서울과 수도권 고가 및 초고가 아파트 시장에서 공급 부족과 규제에도 불구하고 거래량과 가격이 급증하며, 특히 신축과 조경 특화 단지에 대한 수요가 집중되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
