document_title	date	issue_name	cluster_id	category
'SM 주가조작' 구형에...‘OEM 펀드‘ 자금줄 고려아연 출자 의혹 재점화	20250831	상법 개정 및 경영권 방어 (법률 개정)	45	경제 일반
제주 글로벌 미래우주항공 컨페스타 9월 5∼6일 개최	20250831	지역 축제 및 소상공인 지원 (홍보 클러스터)	74	경제 일반
바다 쓰레기 줍고 남방돌고래 지킨다...가스공사는 왜 진심인가 [ESG클린리더스]	20250831	ESG 경영 및 인증 확산	15	산업/재계
"류영재 서스틴베스트 대표 ""기업 ESG 성과내야 코스피도 5000 도약"""	20250831	ESG 경영 및 인증 확산	15	산업/재계
"이호정 SK네트웍스 사장 ""순차입 제로…본원적 경쟁력 확보"""	20250831	AI 혁신과 성과급 논란	65	산업/재계
카카오, 계열사 두 자릿수 눈앞…AI·톡 집중 개편	20250831	카카오 및 인터넷 은행의 실적과 AI 혁신 (홍보 클러스터)	18	산업/재계
카카오 사법 리스크에 카뱅 대주주 자격 흔들...스테이블코인 신사업도 제동	20250831	카카오 및 인터넷 은행의 실적과 AI 혁신 (홍보 클러스터)	18	경제 일반
기업 선호 고령자 고용 ‘재고용’이 61%, ‘정년 연장’은 333%	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
“열심히 해야죠”…이재용, 한미회담 사절단 일정 마치고 귀국	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
이재명정부 ‘정년 연장’ 선언…경영계 “조기퇴직 확산 부작용” 우려	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
기업 61% “정년 넘긴 근로자 고용한다면 ‘재고용’ 방식 선호”	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
정부 ‘정년 연장’ 추진...재계 “60세 이상 근로자 재고용 선호”	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
“국내 기업의 61%, 법정 정년 60세 이후 ‘재고용’ 방식 선호”	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
기업 10곳 중 6곳 “60세 이후 고령자 정년연장보다 재고용 선호”	20250831	고령자 재고용 및 연금 소득 부족 문제	8	산업/재계
"기업 10곳 중 5곳 ""고령자 재고용시 적정임금은 퇴직 전 70~80%"""	20250831	고령자 재고용 및 연금 소득 부족 문제	8	경제 일반
전국 소상공인 제주서 한마음 걷기 행사…1천200여명 참석	20250831	지역 축제 및 소상공인 지원 (홍보 클러스터)	74	경제 일반
“좋은 제품 싸게, 소상공인에겐 힘”…‘동행 축제’ 제주서 개막	20250831	지역 축제 및 소상공인 지원 (홍보 클러스터)	74	경제 일반
"""2029년 아동수당 11세까지 확대…K-패스 가입자 500만 달성"""	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
“2029년 아동수당 11세까지 확대…K-패스 가입자는 500만명”	20250831	정부 예산안 및 사회복지 정책 확대	25	산업/재계
아동수당 지역별로 10만~13만원…지방 우대 원칙 도입	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
5년 뒤 나라빚 1800조 원…교육교부금·의무지출 등 구조개혁은 지지부진	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
“월4만6000원 국민연금 지원, 어! 나도 되네”…내년부터 지원 대상자 확대 [언제까지 직장인]	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
“1만원 제육덮밥 8000원에 먹나”…정부 '직장인 점심값 지원' 시끌	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
대중교통 사실상 무제한…‘혜자’ 교통패스 나온다	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
"""2029년 아동수당 11세까지 확대…K-패스 가입자 500만 달성"""	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
급발진·맨홀추락 막고, 피싱도 차단…내년 예산 이렇게 쓴다	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
4.5일제 장려금·농어촌 기본소득… 지역화폐 24조원어치 발행 지원 [2026년 예산안]	20250831	정부 예산안 및 사회복지 정책 확대	25	경제 일반
신세계면세점, 中 이리·신동방 단체 방문 등 관광객 잇달아 유치	20250831	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	경제 일반
부산시, 11년 만에 상하이서 마이스 유치 설명회	20250831	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	산업/재계
"신세계면세점 ""中인센티브 단체 관광객 유치 잇달아"""	20250831	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	경제 일반
[이제는 K관광] ① K컬처붐에 늘어난 방한객…구석구석이 '핫플'	20250831	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	경제 일반
"[이제는 K관광] ④ 외국인관광객 2천만…""고부가·지역관광 활성화"""	20250831	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	경제 일반
기업 61% “60세 이상 고용 방식, 재고용으로 해야”	20250831	고령자 재고용 및 연금 소득 부족 문제	8	산업/재계
"기업 10곳 중 6곳 ""정년 지난 60세 이상 고령자 '재고용' 선호한다"""	20250831	고령자 재고용 및 연금 소득 부족 문제	8	산업/재계
내일부터 예금자보호한도 1억 원으로…자금이동 ‘촉각’	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
‘230조원 돌파’ ETF 시장…업계 1위 삼성운용 ‘거래대금 독주 체제’는 약화	20250831	ETF 시장 성장 및 다양화	28	경제 일반
"美 출장 마친 이재용, 규제 질문에 ""열심히 해야죠"""	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
인천국제공항 통해 귀국하는 이재용 삼성전자 회장	20250831	한미 경제협력 및 대규모 대미 투자	63	산업/재계
美, 삼성ㆍSK에만 ‘中 장비 반입 금지’...“미중 양자택일 압박”	20250831	반도체 관세 전쟁	54	경제 일반
"LG전자, 하반기 신입사원 수시채용…""미래 경쟁력 강화"""	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	경제 일반
평균 연봉 1.3억 기아…하반기 26개 부문 집중 채용	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
GS리테일, 하반기 신입사원 공개채용…스펙초월 전형 첫 도입	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
기아 다음달 1일부터 2025년 하반기 집중 채용 지원서 접수	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
기아, PBV·ICT·글로벌 등 26개 부문 하반기 집중채용	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
LG전자, 하반기 신입사원 집중 채용	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
GS리테일, 하반기 신입사원 공개채용…'유통 인재 확보'	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
기아, 하반기 신입·경력 채용...글로벌·국내사업 등 26개 부문	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	경제 일반
기아·LG전자 하반기 채용 시작	20250831	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
로봇이 촉각까지 감지…사람과 가까운 로봇 시대 ‘성큼’	20250831	휴머노이드 로봇 혁신 및 산업화 동향	17	산업/재계
깍지 끼고 악수도 하는 로봇 ‘알렉스’…0.3mm 오차 정밀작업도 가능[테크챗]	20250831	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
김태흠 충남지사, 8박9일 중국·베트남 출장 마치고 귀국	20250831	한-베트남 경제협력 강화	23	산업/재계
1일부터 예보한도 1억원 제2금융권 예적금도 적용	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
늘어나는 서울 가구 수 못 따라가는 공급… “서울·수도권 위주 주택 공급 필요”	20250831	서울 주택 공급 부족 및 월세화 가속화	82	경제 일반
다시 살아나는 美 소비재…9월 노동절 특수 기대	20250831	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
1일부터 저축은행도 예금 보호한도 1억된다	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
1일부터 예금자보호 1억까지…아직 남은 '年 3%' 예금은	20250831	예금자보호한도 상향 및 금융권 머니무브	43	금융
"내일부터 예금자보호한도 1억원 …""머니무브 작동 키는 금리 차"""	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
내일부터 예금보호한도 24년 만에 1억 원으로 상향	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
9월 1일부터 1억까지 예금 보호… ‘머니 무브’ 촉각	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
저축은행 예금보호 상향 '독' 될까…신평사들, 리스크 주시	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
ELS 손실 턴 5대 은행...상반기 1인당 2억 벌었다	20250831	예금자보호한도 상향 및 금융권 머니무브	43	금융
예금보호한도 9월부터 1억	20250831	예금자보호한도 상향 및 금융권 머니무브	43	금융
내일부터 예금보호한도 5천만 원→1억 원	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
상반기 5대 은행 1인당 2억원 벌었다…1년새 27% 뛰어	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
9월부터 예보한도 1억원으로 상향…금융권 ‘머니무브’ 촉각	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
내일부터 예보한도 1억으로…2금융권으로 자금 이동할까 촉각	20250831	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
한은 “잦아진 폭우-폭염이 물가 올리고 성장률 떨어뜨려”	20250831	기후플레이션	68	경제 일반
30만 등록임대 ‘임대료 5% 제한’ 고삐 풀린다…매매·전월세 시장 어디로 튈까	20250831	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
부산시, 핀테크 허브 입주기업 3차 모집	20250831	사회공헌 및 청년지원 프로그램	76	산업/재계
“4억짜리 ‘하늘 나는’ 전기차, 3300대 사전예약 인기”…세계 첫 시험비행	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	글로벌 경제
[게시판] 무역위, '대학생 무역구제제도 논문발표' 참가자 모집	20250831	사회공헌 및 청년지원 프로그램	76	경제 일반
유럽서도 커지는 中의 위협…한국타이어, 고부가 타이어로 승부	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
기재부·KDI, G20 글로벌 금융안정 컨퍼런스 개최	20250831	에너지 전환과 AI 융합 혁신	31	경제 일반
기재부·KDI, 이번주 'G20 글로벌 금융안정 컨퍼런스'	20250831	에너지 전환과 AI 융합 혁신	31	경제 일반
"전문가 60% ""에너지정책, 산업부에 둬야"""	20250831	에너지 전환과 AI 융합 혁신	31	산업/재계
"에너지정책실 환경부 이관 '전원 반대'…""주택 전기료 인상 불가피"""	20250831	에너지 전환과 AI 융합 혁신	31	경제 일반
'불량률 0' 위해 밤낮없는 연구…문전박대 당하다 50곳서 러브콜	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
을지로위, 배달앱 상생안 논의 착수…배민·쿠팡 '난색'	20250831	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
을지로위, 배달앱 상생안 논의 착수…배민·쿠팡 '난색'	20250831	소비쿠폰 경제효과 및 지역경제 활성화	46	산업/재계
[단독] 에콰도르産 타스만 '픽업 천국' 남미 노린다	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
점유율 1% 붕괴·노란봉투법 통과…한국GM, 국내 철수설  현실화되나	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
아이오닉6 탑재한 이 기술, 울렁꿀렁 '전기차 멀미' 잡는다 [주말車담]	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
현대차 신형 넥쏘, 석 달간 약 7천대 계약…연간 1만대 회복하나	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
현대차 수소전기차 넥쏘 계약 대수 늘었다 왜?	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
자동차 바꿨으니 이젠 마누라 바꿀 차례?…‘딴살림’ 차렸더니 살맛난다 [세상만車]	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
출혈 경쟁으로 실적 급브레이크 걸린 중국車	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
홀대 딛고…유럽 1위 노리는 한국타이어	20250831	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
소형 발전소 17만 곳인데 전기위 직원 9명…“독립성 높여야”	20250831	에너지 전환과 AI 융합 혁신	31	경제 일반
트럼프, '해상풍력 죽이기' 가속…연방자금 9천450억원 취소	20250831	에너지 전환과 AI 융합 혁신	31	경제 일반
신영, ‘지웰 엘리움 양주 덕계역’ 견본주택 3일간 인파	20250831	부동산 분양 열기 (홍보 클러스터)	86	부동산
